flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', 'c2cd4d19-accb-5081-8256-40b991055bf4')",Ethidimuron,"('water', 'surface water')",kilogram,Ethidimuron,C7H12N4O3S2,264.3,"[['C', 7], ['H', 12], ['N', 4], ['O', 3], ['S', 2]]","{'C': 0.31811199394627315, 'H': 0.04576617480136209, 'N': 0.21198637911464244, 'O': 0.18160045402951192, 'S': 0.24264093832765793}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ee8b9473-c74f-5df4-b551-4c7c47307635')",Terbumeton,"('water',)",kilogram,Terbumeton,C10H19N5O,225.29,"[['C', 10], ['H', 19], ['N', 5], ['O', 1]]","{'C': 0.5331350703537662, 'H': 0.08501043100004439, 'N': 0.3108659949398553, 'O': 0.07101513604687293}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c082af51-1644-52fc-b49d-5b6c65eb1865')",Glucose,"('water',)",kilogram,Glucose,C6H12O6,180.16,"[['C', 6], ['H', 12], ['O', 6]]","{'C': 0.4000111012433393, 'H': 0.06714031971580817, 'O': 0.5328263765541741}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd49b5e5b-135d-536f-8231-81ab53f28022')",Dimethoate,"('water', 'ground-')",kilogram,Dimethoate,C5H12NO3PS2,229.3,"[['C', 5], ['H', 12], ['N', 1], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.2619058002616659, 'H': 0.0527518534670737, 'N': 0.061085913650239854, 'O': 0.2093196685564762, 'P': 0.13508068033144352, 'S': 0.27967727867422587}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4ae8bf78-12c3-51f9-8d2a-65d7c30bdc66')",Isoproturon,"('air', 'non-urban air or from high stacks')",kilogram,Isoproturon,C12H18N2O,206.28,"[['C', 12], ['H', 18], ['N', 2], ['O', 1]]","{'C': 0.6987201861547412, 'H': 0.08795811518324606, 'N': 0.13580570098894706, 'O': 0.07755962769051775}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'db5aeca7-a390-4f6e-ad8b-9b4deeba5fae')",Ethylene oxide,"('water', 'ground-, long-term')",kilogram,Ethylene oxide,C2H4O,44.05,"[['C', 2], ['H', 4], ['O', 1]]","{'C': 0.5453348467650397, 'H': 0.09153234960272419, 'O': 0.3632009080590239}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd3618bf5-8b10-5df9-9636-3061275f718d')",Monuron,"('air',)",kilogram,Monuron,C9H11ClN2O,198.65,"[['C', 9], ['H', 11], ['Cl', 1], ['N', 2], ['O', 1]]","{'C': 0.5441681349106468, 'H': 0.055816763151271084, 'Cl': 0.17846967027435187, 'N': 0.14102189781021898, 'O': 0.08053863579159326}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0cf5c9b2-6ecf-52c7-9ee4-0999e63bcde6')",Azaconazol,"('soil', 'forestry')",kilogram,Azaconazol,C12H11Cl2N3O2,300.14,"[['C', 12], ['H', 11], ['Cl', 2], ['N', 3], ['O', 2]]","{'C': 0.4802158992470181, 'H': 0.03694276004531219, 'Cl': 0.23624308655960555, 'N': 0.14000466448990473, 'O': 0.10661024855067636}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8995fe87-451e-57fb-83bb-fa0b0c52284e')",Foramsulfuron,"('soil', 'forestry')",kilogram,Foramsulfuron,C17H20N6O7S,452.4,"[['C', 17], ['H', 20], ['N', 6], ['O', 7], ['S', 1]]","{'C': 0.451341732979664, 'H': 0.04456233421750663, 'N': 0.18576923076923077, 'O': 0.247553050397878, 'S': 0.07087754199823165}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd255161b-252c-5289-914d-bb8f776e1f55')",Emamectin benzoate,"('soil', 'agricultural')",kilogram,Emamectin benzoate,C56H81NO15,1008.2,"[['C', 56], ['H', 81], ['N', 1], ['O', 15]]","{'C': 0.6671454076572109, 'H': 0.08098393175957151, 'N': 0.013893076770482047, 'O': 0.23803312834755008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a5e13836-93f3-4a63-8e5e-944ac627bced')",Caesium I,"('water', 'ground-')",kilogram,Caesium,Cs,132.905452,"[['Cs', 1]]",{'Cs': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '543331d8-6a22-505c-8e87-292ca968c959')",Promecarb,"('air',)",kilogram,Promecarb,C12H17NO2,207.27,"[['C', 12], ['H', 17], ['N', 1], ['O', 2]]","{'C': 0.6953828339846577, 'H': 0.08267477203647415, 'N': 0.06757852077001013, 'O': 0.15437834708351425}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'efe94e38-a449-4817-94c1-7aedf1022714')",2-Methyl-2-butene,"('water', 'ground-')",kilogram,2-Methyl-2-butene,C5H10,70.13,"[['C', 5], ['H', 10]]","{'C': 0.8563382290032796, 'H': 0.14373306716098674}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5e949a73-ea15-5fb9-a134-b1740591189f')",Ioxynil sodium,"('air',)",kilogram,Ioxynil sodium,C7H2I2NNaO,392.9,"[['C', 7], ['H', 2], ['I', 2], ['N', 1], ['Na', 1], ['O', 1]]","{'C': 0.21399083736319674, 'H': 0.005131076609824383, 'I': 0.6459862560447951, 'N': 0.035650292695342325, 'Na': 0.0585136166963604, 'O': 0.04072028505981166}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0e7c1a7b-cd98-4f8d-a619-a687d3e2cb48')",Trichloroethylene,"('air', 'urban air close to ground')",kilogram,Trichloroethylene,C2HCl3,131.38,"[['C', 2], ['H', 1], ['Cl', 3]]","{'C': 0.18284365961333535, 'H': 0.007672400669812758, 'Cl': 0.809552443294261}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0461bc0b-f37f-522b-9d21-ad9439466df7')",Tribufos,"('water', 'surface water')",kilogram,Tribufos,C12H27OPS3,314.5,"[['C', 12], ['H', 27], ['O', 1], ['P', 1], ['S', 3]]","{'C': 0.45828934817170114, 'H': 0.08653736089030208, 'O': 0.050871224165341816, 'P': 0.09848648648648649, 'S': 0.3058664546899841}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3470aef6-3382-5fdd-a4c4-89e668b316d0')",Phorate,"('soil',)",kilogram,Phorate,C7H17O2PS3,260.4,"[['C', 7], ['H', 17], ['O', 2], ['P', 1], ['S', 3]]","{'C': 0.3228763440860215, 'H': 0.06580645161290323, 'O': 0.12288018433179725, 'P': 0.11894777265745009, 'S': 0.3694124423963134}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1e5998a7-24cc-5932-92d6-dcbfbc4dc1ca')",Fenchlorazole-ethyl,"('soil',)",kilogram,Fenchlorazole-ethyl,C12H8Cl5N3O2,403.5,"[['C', 12], ['H', 8], ['Cl', 5], ['N', 3], ['O', 2]]","{'C': 0.35720446096654274, 'H': 0.019985130111524165, 'Cl': 0.43931846344485753, 'N': 0.10414126394052045, 'O': 0.07930111524163569}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e300ab62-a6ad-57ab-9395-46d773695d92')",Fenoxaprop-P,"('water', 'surface water')",kilogram,Fenoxaprop-P,C16H12ClNO5,333.72,"[['C', 16], ['H', 12], ['Cl', 1], ['N', 1], ['O', 5]]","{'C': 0.5758600023972191, 'H': 0.036245954692556634, 'Cl': 0.10623576651084742, 'N': 0.04197231211794318, 'O': 0.2397069399496584}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '123b7b5a-cfc3-4dba-a14c-8481d3543f43')",Gold,"('water',)",kilogram,Gold,Au,196.96657,"[['Au', 1]]",{'Au': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b7a3b260-ac8d-43e2-b549-34bb5b82b533')",Hexamethyldisilazane,"('air', 'urban air close to ground')",kilogram,Hexamethyldisilazane,C6H19NSi2,161.39,"[['C', 6], ['H', 19], ['N', 1], ['Si', 2]]","{'C': 0.44653324245616216, 'H': 0.11866906251936304, 'N': 0.0867897639258938, 'Si': 0.3480513042939464}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1afd6f3b-1785-5093-a64d-aa7a89d752ba')",Benzovindiflupyr,"('soil', 'agricultural')",kilogram,Benzovindiflupyr,C18H15Cl2F2N3O,398.2,"[['C', 18], ['H', 15], ['Cl', 2], ['F', 2], ['N', 3], ['O', 1]]","{'C': 0.5429382219989954, 'H': 0.037970868910095434, 'Cl': 0.17806629834254145, 'F': 0.09541938724259168, 'N': 0.10552737317930688, 'O': 0.04017830236062281}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '826677aa-8347-4494-85da-a26fe3e1e824')",Sulfate,"('air', 'urban air close to ground')",kilogram,Sulfate,O4S-2,96.07,"[['O', 4], ['S', 1]]","{'O': 0.6661392734464454, 'S': 0.33376704486312064}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c492ac36-a5e1-446c-92c5-110a55654a80')",Chrysene,"('air',)",kilogram,Chrysene,C18H12,228.3,"[['C', 18], ['H', 12]]","{'C': 0.9469908015768724, 'H': 0.05298291721419185}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2d67b7e4-112f-5939-be8e-3e59c3ba41e6')",Rotenone,"('soil', 'forestry')",kilogram,Rotenone,C23H22O6,394.4,"[['C', 23], ['H', 22], ['O', 6]]","{'C': 0.7004386409736308, 'H': 0.056227180527383375, 'O': 0.2433924949290061}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3ea00000-0be5-5440-ae21-77d07643d6ac')",Mepronil,"('soil', 'forestry')",kilogram,Mepronil,C17H19NO2,269.34,"[['C', 17], ['H', 19], ['N', 1], ['O', 2]]","{'C': 0.7581012846216678, 'H': 0.0711071508130987, 'N': 0.05200490086879038, 'O': 0.11880151481398976}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9e63abd9-8d70-5b02-aa1f-8a71700dd9de')",MCPA,"('soil',)",kilogram,MCPA,C9H9ClO3,200.62,"[['C', 9], ['H', 9], ['Cl', 1], ['O', 3]]","{'C': 0.538824643604825, 'H': 0.04521981856245638, 'Cl': 0.1767171767520686, 'O': 0.23924334562855148}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '10462fc7-1a04-5f65-95bf-f2b362a4e266')",Potassium thiocyanate,"('soil', 'forestry')",kilogram,Potassium thiocyanate,CKNS,97.18,"[['C', 1], ['K', 1], ['N', 1], ['S', 1]]","{'C': 0.12359538999794195, 'K': 0.4023255813953488, 'N': 0.14413459559580158, 'S': 0.3299547231940728}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6b599323-910f-5b5b-9369-f57315c8a4ea')",Fluchloralin,"('water', 'surface water')",kilogram,Fluchloralin,C12H13ClF3N3O4,355.7,"[['C', 12], ['H', 13], ['Cl', 1], ['F', 3], ['N', 3], ['O', 4]]","{'C': 0.40520663480461067, 'H': 0.03684003373629463, 'Cl': 0.09967107112735453, 'F': 0.16023053134664042, 'N': 0.11813606972167558, 'O': 0.17991565926342423}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fbecce45-0e66-5a48-978c-9f1bb4a336fa')",Dioxathion,"('soil', 'forestry')",kilogram,Dioxathion,C12H26O6P2S4,456.5,"[['C', 12], ['H', 26], ['O', 6], ['P', 2], ['S', 4]]","{'C': 0.31573274917853233, 'H': 0.05741073384446878, 'O': 0.21028258488499452, 'P': 0.13570208105147863, 'S': 0.2809638554216867}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a4f6341b-1762-4222-9024-bfd91f63588f')","AOX, Adsorbable Organic Halides","('water',)",kilogram,AOX,C19H30O2,290.4,"[['C', 19], ['H', 30], ['O', 2]]","{'C': 0.7858436639118457, 'H': 0.1041322314049587, 'O': 0.11018595041322315}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6f933ac9-9524-5da4-8e67-9972b735c394')",Oxine-copper,"('air', 'non-urban air or from high stacks')",kilogram,Oxine-copper,C18H12CuN2O2,351.8,"[['C', 18], ['H', 12], ['Cu', 1], ['N', 2], ['O', 2]]","{'C': 0.6145480386583285, 'H': 0.03438317225696418, 'Cu': 0.1806310403638431, 'N': 0.0796304718590108, 'O': 0.09095508811824901}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7ae0a943-090b-4da6-899f-8c53a33a1db2')",Diethyl ether,"('air', 'low population density, long-term')",kilogram,Diethyl ether,C4H10O,74.12,"[['C', 4], ['H', 10], ['O', 1]]","{'C': 0.6481921208850512, 'H': 0.13599568267674042, 'O': 0.21585267134376687}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'da058181-fc53-5602-a195-8b00334c6662')",Fenfuram,"('soil', 'forestry')",kilogram,Fenfuram,C12H11NO2,201.22,"[['C', 12], ['H', 11], ['N', 1], ['O', 2]]","{'C': 0.7162906271742372, 'H': 0.0551038664148693, 'N': 0.06961037670211709, 'O': 0.15901997813338634}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd22d803d-a281-4821-8a6c-e79b75641eae')",Dichlorprop,"('water', 'ground-')",kilogram,Dichlorprop,C9H8Cl2O3,235.06,"[['C', 9], ['H', 8], ['Cl', 2], ['O', 3]]","{'C': 0.4598783289372926, 'H': 0.034306134603930914, 'Cl': 0.30165064238917727, 'O': 0.20419041946737004}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '58e16823-46ec-54cc-804d-284ad5ca915f')",Sodium fluorosilicate,"('water', 'surface water')",kilogram,Sodium fluorosilicate,F6Na2Si,188.055,"[['F', 6], ['Na', 2], ['Si', 1]]","{'F': 0.606141820212172, 'Na': 0.24450293797027464, 'Si': 0.14934992422429608}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fbb0346f-30cd-55d6-9397-1aac99f0821a')",Chloramben,"('soil', 'agricultural')",kilogram,Chloramben,C7H5Cl2NO2,206.02,"[['C', 7], ['H', 5], ['Cl', 2], ['N', 1], ['O', 2]]","{'C': 0.4081011552276478, 'H': 0.02446364430637802, 'Cl': 0.34417046888651587, 'N': 0.06798854480147558, 'O': 0.1553150179594214}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd9748d02-bca8-4ace-8de3-131e8c2ba6eb')",Isophoronenitrile,"('water',)",kilogram,Isophoronenitrile,C10H15NO,165.23,"[['C', 10], ['H', 15], ['N', 1], ['O', 1]]","{'C': 0.7269261030079283, 'H': 0.09150880590691764, 'N': 0.08477274102765842, 'O': 0.09682866307571265}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1ffb0dc3-39d9-53f9-a389-cab2b488ce86')",Heptachlor,"('air', 'non-urban air or from high stacks')",kilogram,Heptachlor,C10H5Cl7,373.3,"[['C', 10], ['H', 5], ['Cl', 7]]","{'C': 0.3217519421376908, 'H': 0.01350120546477364, 'Cl': 0.6648031074203055}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'aee579bc-454f-50f5-a026-1079b1479c5b')",Carfentrazone,"('soil', 'agricultural')",kilogram,Carfentrazone,C13H10Cl2F3N3O3,384.13,"[['C', 13], ['H', 10], ['Cl', 2], ['F', 3], ['N', 3], ['O', 3]]","{'C': 0.406484783797152, 'H': 0.02624111628875641, 'Cl': 0.18458855075104785, 'F': 0.14837164501601022, 'N': 0.10939265352875328, 'O': 0.12494988675708744}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7d7a4b33-9035-5634-aa5b-910458e38f26')",Prodiamine,"('soil', 'agricultural')",kilogram,Prodiamine,C13H17F3N4O4,350.29,"[['C', 13], ['H', 17], ['F', 3], ['N', 4], ['O', 4]]","{'C': 0.44575351851323186, 'H': 0.048919466727568583, 'F': 0.16270518713066315, 'N': 0.1599474720945502, 'O': 0.1826943389762768}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '02156abf-3839-5778-897a-4c06444701d4')",Zineb,"('soil', 'agricultural')",kilogram,Zineb,C4H6N2S4Zn,275.8,"[['C', 4], ['H', 6], ['N', 2], ['S', 4], ['Zn', 1]]","{'C': 0.1741986947063089, 'H': 0.021928934010152282, 'N': 0.1015736040609137, 'S': 0.4650471356055112, 'Zn': 0.23705583756345175}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a1778d64-5496-5490-b51e-30d88788d8fb')",Primisulfuron-methyl,"('water',)",kilogram,Primisulfuron-methyl,C15H12F4N4O7S,468.3,"[['C', 15], ['H', 12], ['F', 4], ['N', 4], ['O', 7], ['S', 1]]","{'C': 0.38472133247918, 'H': 0.025829596412556055, 'F': 0.16227204783258595, 'N': 0.11964125560538116, 'O': 0.2391479820627803, 'S': 0.06847106555626735}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '25edcc2a-623f-5279-8ae9-aef3c7105f4a')",Flutolanil,"('water',)",kilogram,Flutolanil,C17H16F3NO2,323.31,"[['C', 17], ['H', 16], ['F', 3], ['N', 1], ['O', 2]]","{'C': 0.6315517614673223, 'H': 0.04988401224830658, 'F': 0.17628282453372923, 'N': 0.04332374501252668, 'O': 0.09897002876496243}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c50ead5b-1fe4-5f74-8cb0-87d0ed7b6aaa')",Arsenic acid,"('soil', 'forestry')",kilogram,Arsenic acid,AsH3O4,141.943,"[['As', 1], ['H', 3], ['O', 4]]","{'As': 0.5278315943723888, 'H': 0.021304326384534635, 'O': 0.45085703416160006}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c4ab841c-b243-45fe-b5f9-258a00016fc9')",Iodosulfuron-methyl-sodium,"('soil', 'agricultural')",kilogram,Iodosulfuron-methyl-sodium,C14H13IN5NaO6S,529.24,"[['C', 14], ['H', 13], ['I', 1], ['N', 5], ['Na', 1], ['O', 6], ['S', 1]]","{'C': 0.3177273070818532, 'H': 0.024760033255233918, 'I': 0.23978535258105962, 'N': 0.1323312674778928, 'Na': 0.04343964930844229, 'O': 0.18138084800846496, 'S': 0.06058687929861688}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6c977009-5c4e-4901-a4c1-ab20389cb972')","Methane, non-fossil","('air', 'low population density, long-term')",kilogram,Methane,CH4,16.043,"[['C', 1], ['H', 4]]","{'C': 0.7486754347690582, 'H': 0.2513245652309419}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c94b670d-d2ce-50b3-83c8-25953731783a')",Chlorantraniliprole,"('water',)",kilogram,Chlorantraniliprole,C18H14BrCl2N5O2,483.1,"[['C', 18], ['H', 14], ['Br', 1], ['Cl', 2], ['N', 5], ['O', 2]]","{'C': 0.44752225212171387, 'H': 0.029211343407162076, 'Br': 0.16539846822604015, 'Cl': 0.14677292486027738, 'N': 0.1449699855102463, 'O': 0.06623473400952183}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1ffa90ac-0113-5442-aa51-b81e12a0e868')",Iprobenfos,"('soil', 'agricultural')",kilogram,Iprobenfos,C13H21O3PS,288.34,"[['C', 13], ['H', 21], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.5415238954012624, 'H': 0.07341333148366512, 'O': 0.16645973503502812, 'P': 0.10742179371575225, 'S': 0.11120552125962406}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '04b35c54-289b-5592-aa6a-5497246b3c19')",Alanycarb,"('air', 'non-urban air or from high stacks')",kilogram,Alanycarb,C17H25N3O4S2,399.5,"[['C', 17], ['H', 25], ['N', 3], ['O', 4], ['S', 2]]","{'C': 0.5111063829787234, 'H': 0.06307884856070087, 'N': 0.10518397997496871, 'O': 0.16019023779724656, 'S': 0.16052565707133917}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f38210d0-4566-4497-b270-662028efc0c6')",Trifluoroacetic acid,"('air', 'urban air close to ground')",kilogram,Trifluoroacetic acid,C2HF3O2,114.02,"[['C', 2], ['H', 1], ['F', 3], ['O', 2]]","{'C': 0.21068233643220488, 'H': 0.008840554288721277, 'F': 0.4998596737414489, 'O': 0.2806349763199439}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '68402c00-98c0-57ab-826f-81f5d05b2889')",MCPA-sodium,"('water', 'surface water')",kilogram,MCPA-sodium,C9H8ClNaO3,222.6,"[['C', 9], ['H', 8], ['Cl', 1], ['Na', 1], ['O', 3]]","{'C': 0.48561994609164416, 'H': 0.036226415094339624, 'Cl': 0.1592677448337826, 'Na': 0.10327942497753818, 'O': 0.2156199460916442}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e04e362b-72bd-5f36-8feb-0a8ecd91a314')",Oxydemeton-methyl,"('water', 'surface water')",kilogram,Oxydemeton-methyl,C6H15O4PS2,246.3,"[['C', 6], ['H', 15], ['O', 4], ['P', 1], ['S', 2]]","{'C': 0.2925943970767357, 'H': 0.06138855054811206, 'O': 0.25982947624847746, 'P': 0.12575720665854648, 'S': 0.2603735282176208}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c42bdaaf-81f1-5a92-998c-9aa748a7b5e6')",Cymoxanil,"('air',)",kilogram,Cymoxanil,C7H10N4O3,198.18,"[['C', 7], ['H', 10], ['N', 4], ['O', 3]]","{'C': 0.4242456352810576, 'H': 0.05086285195277021, 'N': 0.28271268543748107, 'O': 0.242188919164396}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '19108dfd-9b70-4fca-bac5-d523f8b5d3c0')",Benzene,"('water', 'ocean')",kilogram,Benzene,C6H6,78.11,"[['C', 6], ['H', 6]]","{'C': 0.9226219434131354, 'H': 0.07742926641915247}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6fd2c23f-afd0-5b50-af84-f5a3bd3184e1')",Benthiavalicarb-isopropyl,"('soil', 'forestry')",kilogram,Benthiavalicarb-isopropyl,C18H24FN3O3S,381.5,"[['C', 18], ['H', 24], ['F', 1], ['N', 3], ['O', 3], ['S', 1]]","{'C': 0.566705111402359, 'H': 0.06341284403669725, 'F': 0.04979816513761468, 'N': 0.1101467889908257, 'O': 0.12581127129750982, 'S': 0.08404980340760157}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '099e7b4e-78a1-5c43-aea2-82a3449b2926')",Dioxabenzofos,"('water',)",kilogram,Dioxabenzofos,C8H9O3PS,216.2,"[['C', 8], ['H', 9], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.4444403330249769, 'H': 0.04196114708603145, 'O': 0.22200277520814063, 'P': 0.14326549491211843, 'S': 0.1483117483811286}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd3e6b192-7dc3-58d2-a8e0-4db6c1df1ba1')",Bentazone,"('soil', 'forestry')",kilogram,Bentazone,C10H12N2O3S,240.28,"[['C', 10], ['H', 12], ['N', 2], ['O', 3], ['S', 1]]","{'C': 0.49987514566339264, 'H': 0.05034126852005993, 'N': 0.11658897952388879, 'O': 0.19975445313800566, 'S': 0.13344847677709337}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0132e733-2871-58fb-ad48-c1b12e44d917')",Naled,"('water',)",kilogram,Naled,C4H7Br2Cl2O4P,380.78,"[['C', 4], ['H', 7], ['Br', 2], ['Cl', 2], ['O', 4], ['P', 1]]","{'C': 0.12617259309837703, 'H': 0.018530384999212144, 'Br': 0.41968590787331267, 'Cl': 0.18621251116130053, 'O': 0.16806554966122172, 'P': 0.0813435579599769}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '98693cdf-d9fc-43ed-bfe6-78dfe5742d33')",Iron ion,"('soil', 'industrial')",kilogram,Iron,Fe,55.84,"[['Fe', 1]]",{'Fe': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '36998f94-add5-5a70-846e-4d800268b599')",Azamethiphos,"('water', 'surface water')",kilogram,Azamethiphos,C9H10ClN2O5PS,324.68,"[['C', 9], ['H', 10], ['Cl', 1], ['N', 2], ['O', 5], ['P', 1], ['S', 1]]","{'C': 0.33294012566219044, 'H': 0.03104595293827769, 'Cl': 0.1091936676111864, 'N': 0.0862818775409634, 'O': 0.24638105211284958, 'P': 0.09539854626093384, 'S': 0.09875877787359862}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'eb5fbdd1-12dd-4f8e-9c94-ec09b2a490db')",Potassium acetate,"('water',)",kilogram,Potassium acetate,C2H3KO2,98.14,"[['C', 2], ['H', 3], ['K', 1], ['O', 2]]","{'C': 0.24477277358875074, 'H': 0.030813124108416547, 'K': 0.3983900550234359, 'O': 0.326044426329733}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b1b1fd04-fad3-4e5d-a8ae-e15ff7fdcca5')",Propylene oxide,"('water', 'surface water')",kilogram,Propylene oxide,C3H6O,58.08,"[['C', 3], ['H', 6], ['O', 1]]","{'C': 0.6204028925619836, 'H': 0.10413223140495868, 'O': 0.27546487603305786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '22524a35-32c0-482a-82f7-49724ad1c595')",Diethyl ether,"('air',)",kilogram,Diethyl ether,C4H10O,74.12,"[['C', 4], ['H', 10], ['O', 1]]","{'C': 0.6481921208850512, 'H': 0.13599568267674042, 'O': 0.21585267134376687}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8e51c792-b402-5f20-9957-6d80823d4fcc')",Bromopropylate,"('soil', 'agricultural')",kilogram,Bromopropylate,C17H16Br2O3,428.1,"[['C', 17], ['H', 16], ['Br', 2], ['O', 3]]","{'C': 0.4769609904227983, 'H': 0.03767344078486335, 'Br': 0.37329595888811024, 'O': 0.11211632796075682}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4df58e33-3e3e-4ae0-ad3c-36b5cfc7a541')",3-Methyl-1-butanol,"('water', 'ocean')",kilogram,3-Methyl-1-butanol,C5H12O,88.15,"[['C', 5], ['H', 12], ['O', 1]]","{'C': 0.6812819058423141, 'H': 0.13722064662507089, 'O': 0.18149744753261485}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b9e4fe9a-b1b4-59d0-853c-664512559c25')",Sulfallate,"('soil', 'forestry')",kilogram,Sulfallate,C8H14ClNS2,223.8,"[['C', 8], ['H', 14], ['Cl', 1], ['N', 1], ['S', 2]]","{'C': 0.4293476318141197, 'H': 0.06305630026809651, 'Cl': 0.15841376228775694, 'N': 0.06258713136729221, 'S': 0.286550491510277}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8f92325c-4d46-5658-8db0-f88e734c5be1')",Fipronil,"('water',)",kilogram,Fipronil,C12H4Cl2F6N4OS,437.1,"[['C', 12], ['H', 4], ['Cl', 2], ['F', 6], ['N', 4], ['O', 1], ['S', 1]]","{'C': 0.32974605353466024, 'H': 0.009224433768016472, 'Cl': 0.16221917181423015, 'F': 0.2607824296499657, 'N': 0.12818119423472887, 'O': 0.03660260809883322, 'S': 0.07335849919926789}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '03b575db-f3ec-587b-bb22-5b20f3949902')",Pyraflufen-ethyl,"('soil', 'forestry')",kilogram,Pyraflufen-ethyl,C15H13Cl2F3N2O4,413.2,"[['C', 15], ['H', 13], ['Cl', 2], ['F', 3], ['N', 2], ['O', 4]]","{'C': 0.43602371732817036, 'H': 0.0317134559535334, 'Cl': 0.1716021297192643, 'F': 0.13793320425943853, 'N': 0.06779767666989352, 'O': 0.15487899322362053}",1.0,dissipation
